Latitude,Longitude,Month,Mean Power Proportion,SW_DWN,LW_DWN,SW_DIFF,SW_DNI,Cloud,Clearness,Humidity,Precipitation,Temp
35.05,-117.85,feb,0.23683394801545488,4.39,6.35,1.11,6.98,37.8,0.68,46.51,1.07,8.12
35.05,-117.85,mar,0.258840885142255,5.28,6.43,1.79,6.18,49.34,0.64,66.31,1.66,6.37
35.05,-117.85,apr,0.2943666578854935,6.58,6.94,1.79,7.46,33.47,0.66,64.27,1.05,11.52
35.05,-117.85,may,0.3169944239550404,7.77,7.6,1.7,8.94,26.87,0.7,46.82,0.13,19.27
35.05,-117.85,jun,0.31051765015806115,8.19,8.22,1.69,9.38,24.16,0.71,33.05,0.01,25.12
35.05,-117.85,jul,0.2967406480505796,7.69,9.16,1.69,8.6,27.44,0.68,28.8,0.21,29.53
35.05,-117.85,aug,0.2981941517386723,7.86,8.01,0.89,10.79,4.35,0.76,25.12,0.01,25.61
35.05,-117.85,sep,0.28636744819107834,6.41,7.82,1.08,8.91,13.19,0.73,25.43,0.19,22.7
35.05,-117.85,oct,0.2535111520899192,4.87,7.07,0.89,7.89,23.52,0.7,44.14,0.26,14.44
35.05,-117.85,nov,0.22443229715489987,3.65,6.73,0.89,6.64,33.12,0.68,43.5,0.05,11.07
35.05,-117.85,dec,0.19907314717246224,3.0,6.24,0.82,5.87,35.34,0.65,50.25,0.65,5.88
35.35,-119.15,jan,0.11409817351598174,2.83,7.02,1.15,4.35,50.73,0.56,68.34,2.03,10.2
35.35,-119.15,feb,0.15460668327106683,4.07,6.98,1.21,6.14,41.63,0.63,54.98,1.01,12.42
35.35,-119.15,mar,0.14887219800747198,4.41,7.17,2.04,4.38,66.49,0.53,69.13,2.73,10.21
35.35,-119.15,apr,0.1857780718140307,5.6,7.76,2.06,5.51,53.02,0.56,70.3,2.43,14.74
35.35,-119.15,may,0.22553419468659197,7.73,7.92,1.67,8.98,22.73,0.7,53.54,0.33,21.28
35.35,-119.15,jun,0.22415058115400582,8.22,8.61,1.55,9.67,21.3,0.71,39.42,0.04,26.91
35.35,-119.15,jul,0.21453170402656704,7.94,9.27,1.41,9.42,17.19,0.71,28.1,0.27,32.18
35.35,-119.15,aug,0.21793197384806973,7.74,8.29,0.92,10.54,5.73,0.75,30.4,0.03,27.83
35.35,-119.15,sep,0.20183297011207968,6.36,8.18,1.03,8.84,8.74,0.72,28.75,0.05,25.74
35.35,-119.15,oct,0.16277111872146122,4.54,7.6,0.97,7.07,25.88,0.65,45.22,0.46,18.71
35.35,-119.15,nov,0.12479555832295558,3.23,7.47,0.98,5.54,43.09,0.6,53.65,0.1,14.32
35.35,-119.15,dec,0.10354244499792443,2.67,6.87,0.86,4.9,41.82,0.58,51.84,1.25,10.46
35.25,-117.95,jan,0.21086823849666317,3.34,6.25,0.87,6.19,38.15,0.66,61.32,1.21,4.75
35.25,-117.95,feb,0.24367118897084653,4.39,6.35,1.11,6.98,37.8,0.68,46.06,0.76,6.89
35.25,-117.95,mar,0.2523300842992624,5.28,6.43,1.79,6.18,49.34,0.64,65.06,1.76,4.8
35.25,-117.95,apr,0.2878165612925887,6.58,6.94,1.79,7.46,33.47,0.66,61.93,1.21,10.38
35.25,-117.95,may,0.30659949069195647,7.77,7.6,1.7,8.94,26.87,0.7,43.58,0.12,18.26
35.25,-117.95,jun,0.3127917544783983,8.19,8.22,1.69,9.38,24.16,0.71,30.2,0.05,24.34
35.25,-117.95,jul,0.29594836670179137,7.69,9.16,1.69,8.6,27.44,0.68,29.06,0.38,27.94
35.25,-117.95,aug,0.30311951176677204,7.86,8.01,0.89,10.79,4.35,0.76,22.96,0.04,24.39
35.25,-117.95,sep,0.287807780119424,6.41,7.82,1.08,8.91,13.19,0.73,24.35,0.17,21.28
35.25,-117.95,oct,0.25387622936424303,4.87,7.07,0.89,7.89,23.52,0.7,43.92,0.67,13.17
35.25,-117.95,nov,0.22193427291886195,3.65,6.73,0.89,6.64,33.12,0.68,42.37,0.05,9.94
35.25,-117.95,dec,0.19338075166842292,3.0,6.24,0.82,5.87,35.34,0.65,48.13,0.96,5.01
34.25,-114.55,jan,0.21068778538812782,3.62,6.49,0.9,6.71,29.72,0.7,30.26,0.0,11.27
34.25,-114.55,feb,0.24371461187214613,4.58,6.71,1.25,7.09,37.82,0.69,21.75,0.11,13.68
34.25,-114.55,mar,0.24101130136986304,5.2,7.07,2.06,5.61,55.26,0.62,37.54,0.4,13.42
34.25,-114.55,apr,0.30331929223744286,7.27,7.35,1.43,9.08,22.92,0.72,29.02,0.12,19.36
34.25,-114.55,may,0.3083679223744292,8.13,8.12,1.63,9.57,22.46,0.73,17.7,0.01,27.21
34.25,-114.55,jun,0.285696803652968,8.21,8.87,1.74,9.34,26.68,0.71,16.82,0.12,32.77
34.25,-114.55,jul,0.2612285388127854,7.3,10.24,1.94,7.61,47.23,0.65,31.46,0.94,35.02
34.25,-114.55,aug,0.2756915525114155,7.49,9.34,1.23,9.46,21.71,0.73,29.84,0.69,32.64
34.25,-114.55,sep,0.27906837899543385,6.39,8.66,1.12,8.71,20.31,0.72,28.34,0.82,28.08
34.25,-114.55,oct,0.24303527397260272,4.88,7.69,1.09,7.44,24.93,0.69,31.74,0.56,20.85
34.25,-114.55,nov,0.2229095890410959,3.82,7.08,0.91,6.89,27.28,0.69,26.12,0.0,16.52
34.25,-114.55,dec,0.20073630136986303,3.18,6.48,0.83,6.16,28.16,0.67,33.61,0.03,9.69
39.15,-121.65,jan,0.08033985649054141,1.86,6.99,0.95,2.63,69.67,0.43,86.66,3.46,8.04
39.15,-121.65,feb,0.12984034572733202,3.48,6.66,0.94,5.92,41.22,0.6,80.53,3.34,9.24
39.15,-121.65,mar,0.12501516634050883,3.34,7.12,1.85,2.94,79.8,0.43,85.91,6.45,7.98
39.15,-121.65,apr,0.1603922048271363,4.68,7.61,2.0,4.16,65.53,0.48,82.47,4.69,13.08
39.15,-121.65,may,0.2101823222439661,7.4,7.62,1.83,8.5,32.29,0.67,73.85,0.58,18.56
39.15,-121.65,jun,0.21325293542074367,7.99,8.25,1.71,9.37,26.97,0.69,62.47,0.03,23.12
39.15,-121.65,jul,0.2155440313111546,8.31,8.58,1.1,10.86,9.84,0.74,41.9,0.02,27.85
39.15,-121.65,aug,0.2080352250489237,7.65,8.0,0.9,10.72,5.57,0.76,38.68,0.0,25.38
39.15,-121.65,sep,0.1898147423352903,6.07,7.82,1.07,8.78,13.09,0.72,33.32,0.0,23.8
39.15,-121.65,oct,0.15362002609262881,4.2,7.36,0.98,6.95,25.22,0.66,43.22,0.14,17.49
39.15,-121.65,nov,0.0908452380952381,2.16,7.31,1.02,3.19,64.11,0.46,71.16,1.87,11.92
39.15,-121.65,dec,0.07798988910632745,1.86,6.77,0.77,3.35,59.87,0.48,70.22,4.06,7.53
33.95,-118.35,jan,0.13791142169566825,3.4,7.32,1.1,5.46,45.9,0.63,57.5,1.21,11.68
33.95,-118.35,feb,0.1652491361224238,4.18,7.52,1.59,5.45,57.34,0.62,48.58,1.96,13.2
33.95,-118.35,mar,0.17425737381216833,5.13,7.44,2.08,5.45,62.99,0.6,70.07,2.27,10.38
33.95,-118.35,apr,0.18415987905713935,5.92,7.89,2.41,5.57,57.48,0.59,72.61,1.72,13.4
33.95,-118.35,may,0.1816887263976305,5.58,8.73,2.52,4.21,73.08,0.5,64.43,0.57,18.15
33.95,-118.35,jun,0.1891088177218314,6.32,8.95,2.68,5.21,65.88,0.55,54.18,0.02,22.77
33.95,-118.35,jul,0.21638914599531037,7.04,9.06,2.68,6.17,53.34,0.63,49.27,0.07,26.73
33.95,-118.35,aug,0.20348173515981735,6.79,8.81,2.26,6.53,50.52,0.66,50.94,0.0,23.16
33.95,-118.35,sep,0.19864062692829815,5.6,8.61,1.95,5.91,47.76,0.62,44.91,0.04,22.61
33.95,-118.35,oct,0.1679931815377021,4.5,8.18,1.51,5.69,45.9,0.62,54.99,0.07,17.73
33.95,-118.35,nov,0.15009564358879426,3.53,7.87,1.17,5.49,41.97,0.62,45.51,0.13,16.48
33.95,-118.35,dec,0.13427418857213377,3.15,7.32,0.98,5.52,38.13,0.64,48.34,0.63,11.95
34.55,-117.75,jan,0.17456830677476468,3.5,6.23,0.85,6.47,40.38,0.67,55.79,0.86,6.52
34.55,-117.75,jan,0.21655448717948717,3.5,6.23,0.85,6.47,40.38,0.67,55.79,0.86,6.52
34.55,-117.75,feb,0.19245177523064022,4.41,6.41,1.25,6.69,46.03,0.67,43.41,1.31,8.55
34.55,-117.75,feb,0.241122014401124,4.41,6.41,1.25,6.69,46.03,0.67,43.41,1.31,8.55
34.55,-117.75,mar,0.190302394930575,5.02,6.51,1.85,5.59,56.3,0.6,64.15,1.5,6.97
34.55,-117.75,mar,0.24260295925535652,5.02,6.51,1.85,5.59,56.3,0.6,64.15,1.5,6.97
34.55,-117.75,apr,0.21615809337433603,6.31,6.88,1.76,7.07,37.38,0.63,63.08,1.06,11.51
34.55,-117.75,apr,0.29471768528275377,6.31,6.88,1.76,7.07,37.38,0.63,63.08,1.06,11.51
34.55,-117.75,may,0.22922537508153948,7.66,7.46,1.56,8.96,23.57,0.69,45.41,0.16,19.49
34.55,-117.75,may,0.3141905953635406,7.66,7.46,1.56,8.96,23.57,0.69,45.41,0.16,19.49
34.55,-117.75,jun,0.21468502469480943,8.0,8.09,1.56,9.35,24.43,0.7,33.2,0.05,25.12
34.55,-117.75,jun,0.30277682648401827,8.0,8.09,1.56,9.35,24.43,0.7,33.2,0.05,25.12
34.55,-117.75,jul,0.2103077532382816,7.45,9.04,1.71,8.22,33.14,0.66,32.93,0.24,29.11
34.55,-117.75,jul,0.2853977871443625,7.45,9.04,1.71,8.22,33.14,0.66,32.93,0.24,29.11
34.55,-117.75,aug,0.22176614481409004,7.78,7.9,0.9,10.56,8.67,0.75,28.02,0.01,25.56
34.55,-117.75,aug,0.3080169915700738,7.78,7.9,0.9,10.56,8.67,0.75,28.02,0.01,25.56
34.55,-117.75,sep,0.21408466126176498,6.37,7.76,1.07,8.8,15.64,0.72,26.97,0.17,22.75
34.55,-117.75,sep,0.277972866174921,6.37,7.76,1.07,8.8,15.64,0.72,26.97,0.17,22.75
34.55,-117.75,oct,0.2023485695648122,4.91,6.96,0.91,7.85,24.22,0.69,43.62,0.09,14.91
34.55,-117.75,oct,0.26040964172813486,4.91,6.96,0.91,7.85,24.22,0.69,43.62,0.09,14.91
34.55,-117.75,nov,0.18528958158605907,3.77,6.77,0.87,6.83,32.21,0.68,39.17,0.04,11.89
34.55,-117.75,nov,0.23105835089567964,3.77,6.77,0.87,6.83,32.21,0.68,39.17,0.04,11.89
34.55,-117.75,dec,0.1629673376199795,3.2,6.25,0.82,6.28,36.12,0.67,45.43,0.37,6.39
34.55,-117.75,dec,0.20464633825079032,3.2,6.25,0.82,6.28,36.12,0.67,45.43,0.37,6.39
35.15,-117.85,jan,0.1708212188985183,3.34,6.25,0.87,6.19,38.15,0.66,62.33,0.98,6.05
35.15,-117.85,jan,0.21768572181243415,3.34,6.25,0.87,6.19,38.15,0.66,62.33,0.98,6.05
35.15,-117.85,feb,0.19620934675239957,4.39,6.35,1.11,6.98,37.8,0.68,46.51,1.07,8.12
35.15,-117.85,feb,0.24208047945205477,4.39,6.35,1.11,6.98,37.8,0.68,46.51,1.07,8.12
35.15,-117.85,mar,0.19861266424377969,5.28,6.43,1.79,6.18,49.34,0.64,66.31,1.66,6.37
35.15,-117.85,mar,0.2573487442922374,5.28,6.43,1.79,6.18,49.34,0.64,66.31,1.66,6.37
35.15,-117.85,apr,0.22273553256919204,6.58,6.94,1.79,7.46,33.47,0.66,64.27,1.05,11.52
35.15,-117.85,apr,0.29953393923428173,6.58,6.94,1.79,7.46,33.47,0.66,64.27,1.05,11.52
35.15,-117.85,may,0.2221521759388687,7.77,7.6,1.7,8.94,26.87,0.7,46.82,0.13,19.27
35.15,-117.85,may,0.31105308219178085,7.77,7.6,1.7,8.94,26.87,0.7,46.82,0.13,19.27
35.15,-117.85,jun,0.21955642530984995,8.19,8.22,1.69,9.38,24.16,0.71,33.05,0.01,25.12
35.15,-117.85,jun,0.3073992360379347,8.19,8.22,1.69,9.38,24.16,0.71,33.05,0.01,25.12
35.15,-117.85,jul,0.2184411983971671,7.69,9.16,1.69,8.6,27.44,0.68,28.8,0.21,29.53
35.15,-117.85,jul,0.2965101422550052,7.69,9.16,1.69,8.6,27.44,0.68,28.8,0.21,29.53
35.15,-117.85,aug,0.21949282452707108,7.86,8.01,0.89,10.79,4.35,0.76,25.12,0.01,25.61
35.15,-117.85,aug,0.2978249034070952,7.86,8.01,0.89,10.79,4.35,0.76,25.12,0.01,25.61
35.15,-117.85,sep,0.2149273133911099,6.41,7.82,1.08,8.91,13.19,0.73,25.43,0.19,22.7
35.15,-117.85,sep,0.2902267737969793,6.41,7.82,1.08,8.91,13.19,0.73,25.43,0.19,22.7
35.15,-117.85,oct,0.19994222346472837,4.87,7.07,0.89,7.89,23.52,0.7,44.14,0.26,14.44
35.15,-117.85,oct,0.2594781787846856,4.87,7.07,0.89,7.89,23.52,0.7,44.14,0.26,14.44
35.15,-117.85,nov,0.17993337060851738,3.65,6.73,0.89,6.64,33.12,0.68,43.5,0.05,11.07
35.15,-117.85,nov,0.22317329645240605,3.65,6.73,0.89,6.64,33.12,0.68,43.5,0.05,11.07
35.15,-117.85,dec,0.16370608517379553,3.0,6.24,0.82,5.87,35.34,0.65,50.25,0.65,5.88
35.15,-117.85,dec,0.1990511942395504,3.0,6.24,0.82,5.87,35.34,0.65,50.25,0.65,5.88
32.85,-115.35,jan,0.20493851183063513,3.81,6.79,0.87,6.88,28.97,0.69,41.04,0.13,13.64
32.85,-115.35,feb,0.22497716894977168,4.54,7.12,1.44,6.3,46.34,0.66,31.79,0.31,16.41
32.85,-115.35,mar,0.25232617268576174,5.66,7.22,1.73,6.71,46.78,0.66,50.08,0.73,15.07
32.85,-115.35,apr,0.30083281444582816,7.27,7.57,1.48,8.77,25.19,0.72,43.94,0.24,19.99
32.85,-115.35,may,0.3030170713989207,8.24,8.31,1.39,9.94,18.95,0.74,33.45,0.22,27.09
32.85,-115.35,jun,0.2779270444167704,8.04,9.17,1.63,9.06,24.58,0.7,24.67,0.02,33.55
32.85,-115.35,jul,0.268059101286841,7.39,10.26,1.91,7.7,36.11,0.66,29.86,0.07,37.16
32.85,-115.35,aug,0.2712886571191366,7.47,9.54,1.19,9.33,19.47,0.72,28.7,0.1,33.93
32.85,-115.35,sep,0.26807025736820256,6.37,9.0,1.18,8.42,17.52,0.7,28.12,0.09,30.88
32.85,-115.35,oct,0.24057933789954336,5.21,7.93,0.96,7.96,24.95,0.71,37.55,0.38,22.91
32.85,-115.35,nov,0.2152210460772105,4.03,7.5,0.88,7.04,27.45,0.69,34.34,0.02,19.18
32.85,-115.35,dec,0.1944032793690328,3.44,6.73,0.82,6.54,28.56,0.68,36.68,0.14,12.69
37.75,-122.45,jan,0.09693856371938564,2.43,7.32,1.11,3.61,59.3,0.52,88.46,3.56,9.62
37.75,-122.45,feb,0.13348000553480008,3.48,7.18,1.2,5.07,47.82,0.57,82.02,2.64,10.1
37.75,-122.45,mar,0.1447156496471565,4.12,7.46,2.12,3.84,76.37,0.51,83.75,6.6,9.2
37.75,-122.45,apr,0.16339248650892488,4.64,7.87,2.26,3.66,72.77,0.47,85.3,4.54,11.99
37.75,-122.45,may,0.20580531340805316,7.01,7.65,2.08,7.37,45.93,0.63,83.7,0.43,13.91
37.75,-122.45,jun,0.19793275217932751,6.83,8.15,2.23,6.66,51.18,0.59,83.1,0.02,15.65
37.75,-122.45,jul,0.20681818181818182,7.1,8.23,2.19,7.19,41.56,0.63,76.2,0.01,17.4
37.75,-122.45,aug,0.16791822332918221,5.76,8.41,2.08,5.69,56.45,0.56,76.65,0.02,16.46
37.75,-122.45,sep,0.14955998339559984,4.73,8.21,1.68,5.25,52.33,0.55,69.53,0.02,16.52
37.75,-122.45,oct,0.1309457589594576,3.69,7.86,1.28,4.94,47.14,0.55,67.25,0.26,15.05
37.75,-122.45,nov,0.10954303307043033,2.65,7.64,1.15,3.92,58.68,0.53,82.56,2.21,12.16
37.75,-122.45,dec,0.08892209768922099,2.12,7.25,0.87,3.62,56.98,0.5,78.45,3.64,8.91
37.95,-121.35,jan,0.09032058599695586,2.33,6.94,1.08,3.42,54.89,0.5,83.93,2.5,8.67
37.95,-121.35,feb,0.14159627092846272,3.64,6.77,1.09,5.64,39.1,0.59,75.03,1.51,10.08
37.95,-121.35,mar,0.13593480466768137,3.98,7.19,2.12,3.58,73.23,0.49,82.57,4.18,8.61
37.95,-121.35,apr,0.1656852486047692,4.94,7.58,2.12,4.31,62.98,0.5,82.51,3.07,12.89
37.95,-121.35,may,0.2204689878234399,7.73,7.26,1.65,9.2,23.6,0.7,68.71,0.58,17.93
37.95,-121.35,jun,0.22656265854895993,8.05,7.7,1.57,9.62,22.69,0.7,55.15,0.01,22.7
37.95,-121.35,jul,0.22431728817858954,8.21,7.93,1.25,10.28,11.67,0.73,41.56,0.0,26.86
37.95,-121.35,aug,0.22550799086757994,7.56,7.59,1.0,10.25,9.33,0.74,47.2,0.0,23.33
37.95,-121.35,sep,0.20514491374936583,6.08,7.5,1.08,8.5,12.6,0.71,46.04,0.02,21.62
37.95,-121.35,oct,0.16351946981227805,4.35,7.32,0.98,6.95,23.67,0.65,52.89,0.24,16.72
37.95,-121.35,nov,0.09755771182141044,2.66,7.29,1.0,4.45,50.34,0.53,72.74,1.21,11.97
37.95,-121.35,dec,0.08469431760527651,2.23,6.8,0.87,3.99,50.49,0.53,65.84,2.35,8.26
37.55,-121.95,jan,0.10855022831050228,2.33,6.94,1.08,3.42,54.89,0.5,88.5,2.6,8.23
37.55,-121.95,feb,0.1467571127502634,3.64,6.77,1.09,5.64,39.1,0.59,82.35,1.8,9.06
37.55,-121.95,mar,0.15196259220231823,3.98,7.19,2.12,3.58,73.23,0.49,86.13,4.78,7.86
37.55,-121.95,apr,0.16869687390235333,4.94,7.58,2.12,4.31,62.98,0.5,86.08,3.35,11.36
37.55,-121.95,may,0.23488847910080785,7.73,7.26,1.65,9.2,23.6,0.7,80.97,0.58,14.2
37.55,-121.95,jun,0.23857569371268003,8.05,7.7,1.57,9.62,22.69,0.7,70.78,0.03,18.18
37.55,-121.95,jul,0.23994643484369516,8.21,7.93,1.25,10.28,11.67,0.73,58.72,0.0,21.76
37.55,-121.95,aug,0.22523182297154903,7.56,7.59,1.0,10.25,9.33,0.74,62.72,0.0,19.25
37.55,-121.95,sep,0.20242448191078327,6.08,7.5,1.08,8.5,12.6,0.71,58.87,0.03,18.75
37.55,-121.95,oct,0.16321917808219177,4.35,7.32,0.98,6.95,23.67,0.65,60.82,0.19,15.32
37.55,-121.95,nov,0.11717685282753779,2.66,7.29,1.0,4.45,50.34,0.53,80.41,1.28,11.27
37.55,-121.95,dec,0.09753951527924129,2.23,6.8,0.87,3.99,50.49,0.53,72.95,2.35,7.9
34.15,-119.05,jan,0.14818173515981733,3.24,6.59,0.96,5.75,35.47,0.62,64.04,1.74,12.99
34.15,-119.05,feb,0.17626666666666665,4.26,6.73,1.19,6.59,40.17,0.64,56.94,2.3,14.12
34.15,-119.05,mar,0.17748447488584473,4.6,6.86,1.95,4.97,60.52,0.55,72.89,2.61,11.32
34.15,-119.05,apr,0.17339452054794524,5.67,7.32,2.09,5.7,51.52,0.57,77.15,2.51,13.87
34.15,-119.05,may,0.16782602739726027,6.9,7.68,1.83,7.72,38.73,0.62,74.96,0.86,17.03
34.15,-119.05,jun,0.19044246575342466,7.57,8.15,1.77,8.58,30.61,0.66,67.76,0.02,20.9
34.15,-119.05,jul,0.20983287671232873,7.69,8.69,1.66,8.88,25.65,0.68,62.22,0.02,24.27
34.15,-119.05,aug,0.21286027397260274,7.57,7.67,1.14,9.97,13.98,0.73,67.79,0.01,21.07
34.15,-119.05,sep,0.19575936073059363,6.17,7.77,1.34,8.0,21.5,0.69,55.95,0.01,21.65
34.15,-119.05,oct,0.17189132420091321,4.74,7.17,1.02,7.34,24.03,0.67,61.26,0.12,18.25
34.15,-119.05,nov,0.1613922374429224,3.65,7.03,0.92,6.45,29.93,0.66,51.11,0.15,17.65
34.15,-119.05,dec,0.14324063926940642,2.99,6.58,0.82,5.85,32.68,0.63,55.72,0.79,13.61
32.85,-117.15,jan,0.1495425008781173,3.58,7.34,1.19,5.67,45.06,0.65,57.94,0.84,10.72
32.85,-117.15,feb,0.16577713382507903,4.18,7.56,1.69,5.42,61.36,0.61,51.24,1.74,12.4
32.85,-117.15,mar,0.1694055145767475,5.21,7.53,2.23,5.5,66.52,0.61,71.48,2.22,9.86
32.85,-117.15,apr,0.18826308394801547,6.12,7.88,2.4,5.91,57.47,0.6,70.28,1.22,13.06
32.85,-117.15,may,0.16126712328767126,5.29,8.74,2.58,3.83,75.56,0.48,61.7,0.27,18.15
32.85,-117.15,jun,0.18103969090270458,6.15,9.01,2.94,4.61,75.19,0.54,46.71,0.03,23.55
32.85,-117.15,jul,0.18879697927643133,6.59,9.2,2.98,5.33,64.12,0.59,46.12,0.32,27.86
32.85,-117.15,aug,0.194686512118019,6.63,9.03,2.65,6.25,67.2,0.64,48.11,0.03,24.05
32.85,-117.15,sep,0.19019669827889008,5.56,8.79,2.33,5.48,59.14,0.61,44.17,0.12,23.23
32.85,-117.15,oct,0.15619072708113804,4.43,8.26,1.65,5.36,51.46,0.6,57.45,0.29,16.79
32.85,-117.15,nov,0.1484536354056902,3.45,8.12,1.45,4.81,54.29,0.59,49.13,0.15,15.74
32.85,-117.15,dec,0.13975149279943802,3.27,7.34,1.01,5.73,35.23,0.64,50.62,0.73,10.58
32.65,-116.15,jan,0.22274337899543378,3.8,6.32,0.91,6.88,25.51,0.69,47.64,0.32,9.24
32.65,-116.15,feb,0.24046666666666666,4.53,6.64,1.48,6.47,43.86,0.66,41.01,0.83,11.41
32.65,-116.15,mar,0.23331301369863014,5.12,6.88,2.08,5.58,59.63,0.6,65.42,1.84,9.04
32.65,-116.15,apr,0.3029102739726027,6.53,7.1,1.78,7.46,38.73,0.64,60.35,0.74,13.1
32.65,-116.15,may,0.3297522831050228,7.8,7.51,1.63,9.12,28.97,0.7,44.03,0.25,20.12
32.65,-116.15,jun,0.290315296803653,7.89,8.08,1.67,8.89,25.86,0.69,30.07,0.02,26.48
32.65,-116.15,jul,0.266103196347032,7.07,9.03,2.1,7.01,38.2,0.63,37.05,0.11,29.76
32.65,-116.15,aug,0.28886803652968035,7.48,8.16,1.23,9.42,17.48,0.72,35.15,0.01,26.54
32.65,-116.15,sep,0.2938465753424657,6.41,7.99,1.24,8.46,15.12,0.71,35.54,0.05,24.03
32.65,-116.15,oct,0.2611335616438356,5.06,7.24,1.09,7.63,26.87,0.69,47.43,0.14,16.54
32.65,-116.15,nov,0.23397990867579907,3.97,6.96,0.95,6.89,27.36,0.68,41.18,0.09,14.71
32.65,-116.15,dec,0.20356415525114155,3.41,6.31,0.82,6.59,24.35,0.67,44.2,0.46,8.66
35.65,-120.65,jan,0.13162385844748858,3.0,6.74,1.1,4.91,44.01,0.6,81.06,3.62,9.14
35.65,-120.65,feb,0.16560530821917807,4.14,6.74,1.13,6.48,39.09,0.64,71.37,1.22,10.62
35.65,-120.65,mar,0.16104680365296803,4.38,6.98,2.13,4.32,64.87,0.53,83.08,3.71,8.33
35.65,-120.65,apr,0.17810730593607307,5.21,7.49,2.18,4.77,58.25,0.52,83.49,2.77,11.74
35.65,-120.65,may,0.22875085616438354,7.51,7.42,1.75,8.63,26.96,0.68,67.29,0.9,16.86
35.65,-120.65,jun,0.23709046803652972,8.04,7.98,1.61,9.43,25.2,0.7,54.64,0.06,21.07
35.65,-120.65,jul,0.2319566210045662,7.84,8.6,1.61,9.03,22.19,0.7,43.2,0.12,25.43
35.65,-120.65,aug,0.22384988584474885,7.4,7.81,1.2,9.62,18.24,0.72,58.81,0.25,20.17
35.65,-120.65,sep,0.21397317351598172,6.09,7.79,1.19,8.1,19.47,0.69,54.85,0.26,19.58
35.65,-120.65,oct,0.16324543378995435,4.42,7.36,1.04,6.77,29.98,0.63,59.42,0.3,16.13
35.65,-120.65,nov,0.15611843607305936,3.41,7.14,0.97,5.86,35.95,0.64,64.69,0.29,13.4
35.65,-120.65,dec,0.127597602739726,2.65,6.75,0.88,4.91,41.35,0.58,63.93,1.4,9.69
35.35,-118.95,jan,0.12217076587795765,2.98,6.49,1.07,4.99,50.79,0.59,68.58,1.67,7.38
35.35,-118.95,feb,0.1580497613117476,4.16,6.46,1.3,6.26,44.17,0.64,51.91,0.6,9.95
35.35,-118.95,mar,0.14932830012453296,4.47,6.77,2.1,4.4,70.56,0.54,71.0,2.07,7.36
35.35,-118.95,apr,0.18104088833540888,5.76,7.21,2.04,5.92,53.66,0.58,71.23,1.97,12.11
35.35,-118.95,may,0.22756719593192196,7.6,7.42,1.77,8.61,28.72,0.69,55.62,0.25,18.94
35.35,-118.95,jun,0.22594904524699044,8.23,7.98,1.59,9.66,21.54,0.72,38.39,0.01,24.61
35.35,-118.95,jul,0.21649128268991283,7.79,8.78,1.64,8.85,21.47,0.69,29.67,0.12,29.36
35.35,-118.95,aug,0.2192452781237028,7.88,7.78,0.89,10.81,5.71,0.77,28.11,0.01,25.6
35.35,-118.95,sep,0.20616879410543795,6.45,7.65,1.06,9.05,10.7,0.73,26.32,0.02,23.52
35.35,-118.95,oct,0.16041562889165628,4.65,7.01,0.93,7.47,25.17,0.67,47.65,0.39,15.45
35.35,-118.95,nov,0.1328292341220423,3.42,6.82,0.97,5.98,40.64,0.64,49.68,0.08,12.06
35.35,-118.95,dec,0.11636363636363636,2.72,6.4,0.95,4.92,44.41,0.59,54.27,0.79,7.97
34.65,-117.75,jan,0.16885402106047898,3.5,6.23,0.85,6.47,40.38,0.67,55.79,0.86,6.52
34.65,-117.75,jan,0.2153896645591851,3.5,6.23,0.85,6.47,40.38,0.67,55.79,0.86,6.52
34.65,-117.75,feb,0.19063181436958346,4.41,6.41,1.25,6.69,46.03,0.67,43.41,1.31,8.55
34.65,-117.75,feb,0.24190046540217774,4.41,6.41,1.25,6.69,46.03,0.67,43.41,1.31,8.55
34.65,-117.75,mar,0.20076810176125248,5.02,6.51,1.85,5.59,56.3,0.6,64.15,1.5,6.97
34.65,-117.75,mar,0.24907358623112047,5.02,6.51,1.85,5.59,56.3,0.6,64.15,1.5,6.97
34.65,-117.75,apr,0.218391109868605,6.31,6.88,1.76,7.07,37.38,0.63,63.08,1.06,11.51
34.65,-117.75,apr,0.29301545486476993,6.31,6.88,1.76,7.07,37.38,0.63,63.08,1.06,11.51
34.65,-117.75,may,0.2263013698630137,7.66,7.46,1.56,8.96,23.57,0.69,45.41,0.16,19.49
34.65,-117.75,may,0.30827208465050926,7.66,7.46,1.56,8.96,23.57,0.69,45.41,0.16,19.49
34.65,-117.75,jun,0.2127474140341068,8.0,8.09,1.56,9.35,24.43,0.7,33.2,0.05,25.12
34.65,-117.75,jun,0.30242953108535303,8.0,8.09,1.56,9.35,24.43,0.7,33.2,0.05,25.12
34.65,-117.75,jul,0.21205502749044827,7.45,9.04,1.71,8.22,33.14,0.66,32.93,0.24,29.11
34.65,-117.75,jul,0.2857806462943449,7.45,9.04,1.71,8.22,33.14,0.66,32.93,0.24,29.11
34.65,-117.75,aug,0.21609123101295313,7.78,7.9,0.9,10.56,8.67,0.75,28.02,0.01,25.56
34.65,-117.75,aug,0.3004002019669828,7.78,7.9,0.9,10.56,8.67,0.75,28.02,0.01,25.56
34.65,-117.75,sep,0.21192479731618677,6.37,7.76,1.07,8.8,15.64,0.72,26.97,0.17,22.75
